00.0000,02.2241,15.7922,27.5611,37.6984,46.4169,53.9154,60.3646,65.9112,70.6817,74.7845,78.3132,81.3481,83.9583
00.0000,00.6283,15.5364,27.5611,37.6984,46.4169,53.9154,60.3646,65.9112,70.6817,74.7845,78.3132,81.3481,83.9583
00.0000,-01.369,14.3569,26.2907,36.4276,45.1260,52.6150,59.0559,64.5955,69.3599,73.4575,76.9817,80.0193,82.6294
00.0000,-01.114,06.0657,25.0457,35.1966,43.8036,51.3314,57.7584,63.2860,68.0400,72.1288,75.6453,78.6850,81.2952
00.0000,-02.241,05.0547,23.8260,34.0085,42.5953,50.0351,56.4857,61.9979,66.7386,70.8160,74.3227,77.3624,79.9726
00.0000,-06.243,03.7451,22.6033,32.8529,41.4169,48.7848,55.2374,60.7324,65.4584,69.5230,73.0188,76.0562,78.6660
00.0000,03.7402,15.6659,27.5611,37.6984,46.4169,53.9154,60.3646,65.9112,70.6817,74.7845,78.3132,81.3481,83.9583
00.0000,04.9617,15.4901,27.5611,37.6984,46.4169,53.9154,60.3646,65.9112,70.6817,74.7845,78.3132,81.3481,83.9583
00.0000,-04.965,14.0133,26.4952,36.5688,45.1661,52.5788,58.9542,64.4374,69.1533,73.2092,76.6976,79.7593,82.3695
00.0000,-04.909,05.9293,25.3140,35.4761,43.3978,51.2912,57.6064,63.0378,67.7091,71.7267,75.1821,78.2469,80.8571
00.0000,-09.323,03.9527,24.1587,34.4636,42.9194,49.7109,56.3923,61.7812,66.4159,70.4021,73.8304,76.8845,79.4944
00.0000,-07.967,-00.620,22.7815,33.4209,41.8086,48.6610,55.2007,60.5582,65.1660,69.1289,72.5372,75.5765,78.1837
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-13.599,10.8909,28.4887,37.7849,45.5160,52.1664,57.8862,62.8056,67.0365,70.6754,73.8050,77.1333,79.7435
00.0000,-12.809,04.1471,26.2738,36.7091,44.4419,51.0934,56.8152,61.7359,65.9678,69.6075,72.7378,75.9018,78.5117
00.0000,-10.977,-00.698,25.2308,36.4513,44.1915,50.8455,56.5758,61.5014,65.7377,69.3810,72.5145,75.5612,78.1685
00.0000,-09.395,-01.019,21.8140,35.1892,42.9939,49.6705,55.4784,60.4473,64.7208,68.3961,71.5572,74.5527,77.1363
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-13.635,18.2668,31.2029,40.3567,48.0875,54.7378,60.4575,65.3767,69.6075,73.2462,76.3758,79.0678,81.3834
00.0000,-13.440,-00.030,28.8489,39.0312,46.7626,53.4142,59.1352,64.0554,68.2869,71.9263,75.0563,77.7519,80.0725
00.0000,-06.147,-01.161,27.5671,37.7855,45.5184,52.1702,57.8923,62.8132,67.0453,70.6851,73.8156,76.5436,78.8930
00.0000,-05.462,-01.164,21.0267,36.4422,44.1859,50.8406,56.5718,61.4980,65.7347,69.3785,72.5124,75.2604,77.6311
00.0000,13.3765,25.1895,35.6211,44.6083,52.3388,58.9876,64.7061,69.6244,73.8546,77.4928,80.6220,83.3133,85.6279
00.0000,05.9774,25.1315,35.6035,44.5931,52.3236,58.9725,64.6911,69.6095,73.8397,77.4780,80.6072,83.2985,85.6132
00.0000,-10.248,22.8796,33.9656,42.9921,50.7228,57.3731,63.0926,68.0117,72.2424,75.8811,79.0106,81.7022,84.0172
00.0000,-11.957,16.0735,32.1404,41.4742,49.2055,55.8574,61.5785,66.4987,70.7302,74.3696,77.4997,80.1920,82.5098
00.0000,-10.378,-01.432,29.3707,38.9606,46.6927,53.3461,59.0692,63.9906,68.2232,71.8634,74.9941,77.6903,80.0128
00.0000,-06.313,-02.162,18.4781,36.6177,44.3852,51.0440,56.7751,61.7015,65.9382,69.5822,72.7160,75.4186,77.7473
00.0000,12.2422,25.1315,35.6035,44.5931,52.3236,58.9725,64.6911,69.6095,73.8397,77.4780,80.6072,83.2985,85.6132
00.0000,00.9492,24.5967,35.4446,44.4544,52.1851,58.8352,64.5546,69.4736,73.7042,77.3429,80.4723,83.1639,85.4788
00.0000,-01.240,19.5436,33.9632,43.1462,50.8788,57.5405,63.2673,68.1917,72.4264,76.0683,79.2003,81.8939,84.2105
00.0000,-00.949,18.4390,31.0089,41.9486,49.6836,56.3507,62.0849,67.0135,71.2519,74.8967,78.0311,80.7266,83.0649
00.0000,-10.275,14.5924,28.8310,39.6437,47.3816,54.0518,59.7917,64.7235,68.9647,72.6118,75.7480,78.4453,80.7808
00.0000,-09.912,-01.434,25.6091,37.4362,45.5104,52.2232,58.0175,62.9835,67.2526,70.9278,74.0864,76.8016,79.1389
