00.0000,06.1539,19.2869,30.5820,40.2965,48.6515,55.8373,62.0175,67.3328,71.9043
00.0000,-02.392,17.5192,28.9649,38.6896,47.0449,54.2307,60.4109,65.7262,70.2977
00.0000,-01.160,00.6046,27.4343,37.2430,45.6000,52.7858,58.9660,64.2813,68.8528
00.0000,-00.893,00.9457,14.5873,35.8311,44.2053,51.3911,57.5713,62.8867,67.4582
00.0000,-00.563,05.2713,14.5565,24.8335,42.9640,50.1498,56.3300,61.6453,66.2168
00.0000,-00.560,06.1801,15.5958,25.9354,34.4886,48.0483,54.9550,60.2703,64.8418
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-03.658,13.6300,26.3688,36.1775,44.5345,51.7203,57.9005,63.2158,67.7873
00.0000,-03.350,01.5154,25.3661,35.8653,44.2379,51.4237,57.6039,62.9193,67.4908
00.0000,-03.678,00.6046,23.0742,34.5821,43.1040,50.2898,56.4700,61.7853,66.3568
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-00.557,07.2243,16.7857,27.1504,34.4958,40.9021,53.7463,59.0616,63.6331
00.0000,08.4512,18.8772,28.6214,37.0309,44.3568,50.7705,57.0260,62.3704,66.9481
00.0000,-02.437,17.2024,27.3613,35.9121,43.3305,49.8143,56.5584,61.8769,66.4491
00.0000,-03.729,13.5868,25.1668,33.9045,41.4020,49.0790,55.3115,60.6272,65.1987
00.0000,-03.731,01.6175,23.9187,32.9276,41.8304,49.0646,55.2500,60.5654,65.1369
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-00.552,08.1742,17.8668,28.2171,35.5541,41.9682,47.6513,57.8680,62.4395
00.0000,02.3054,17.6001,27.4806,35.8918,43.2048,49.6098,55.8544,61.1998,65.7776
00.0000,02.6968,16.5829,27.6042,36.0307,43.3448,49.7508,56.4017,61.7287,66.3016
00.0000,-04.395,14.9445,26.2882,34.7780,42.1130,48.6371,55.1368,60.5072,65.0802
00.0000,-04.988,10.5822,23.8328,32.6065,40.0930,46.6693,53.0928,58.4143,63.0191
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-00.501,09.1376,18.9648,29.2882,36.6261,43.0479,48.7736,54.5226,61.2607
00.0000,02.5359,15.3602,26.3388,34.7497,42.1529,48.4874,53.9355,59.9784,64.5570
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-02.584,12.7721,26.0440,34.7929,42.2204,48.6518,54.6556,60.4324,65.0062
00.0000,-02.147,12.2639,22.7728,33.5723,40.9895,47.4301,53.4239,59.1399,63.7179
00.0000,01.2461,10.2429,20.6500,31.4012,38.8016,45.2346,51.1688,56.8726,61.4516
00.0000,-00.332,10.1138,20.0783,30.3688,37.7116,44.1414,49.9106,55.6757,60.4721
00.0000,04.9272,16.5145,27.3185,35.9466,43.3071,49.6417,55.0898,60.5847,65.2164
00.0000,-04.231,14.1632,24.9405,33.5997,40.9559,47.2904,52.7385,58.1646,62.8037
00.0000,-04.003,12.4857,24.0359,33.6704,41.0756,47.4931,53.3934,59.1143,63.6964
00.0000,03.6299,13.4715,23.7848,33.8187,41.1718,47.6292,53.5010,59.2069,63.7896
00.0000,03.2056,12.2097,22.4085,32.5559,39.9066,46.3536,52.1930,57.8847,62.4682
00.0000,01.4322,11.0866,21.1349,31.3319,38.6748,45.1123,50.9050,56.5908,61.1990
