00.0000,06.3742,19.4764,30.7450,40.4366,48.7720,55.9410,62.1067
00.0000,-01.982,17.6985,29.1190,38.8300,47.1654,54.3343,60.5000
00.0000,-02.002,-00.995,27.5171,37.3851,45.7205,52.8895,59.0552
00.0000,-01.901,-01.151,25.9438,35.9904,44.3259,51.4948,57.6605
00.0000,-00.965,-01.169,24.7086,34.7490,43.0846,50.2535,56.4192
00.0000,-00.676,-01.169,13.3322,33.3734,41.7095,48.8784,55.0441
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-03.067,13.6975,26.4516,36.3196,44.6551,51.8240,57.9897
00.0000,-02.264,00.3739,24.8738,36.0230,44.3585,51.5274,57.6931
00.0000,-02.192,-00.995,23.3616,34.8890,43.2245,50.3935,56.5591
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-01.129,-01.169,11.8814,32.1638,40.5008,47.6697,53.8354
00.0000,-01.589,07.6639,23.6314,34.6203,43.6286,50.9462,57.1436
00.0000,-03.006,07.5043,24.4720,34.7816,43.2960,50.4815,56.6507
00.0000,-04.846,-00.160,19.4603,32.5615,42.0641,49.2349,55.4010
00.0000,-02.387,-00.932,18.3399,33.5409,42.0043,49.1734,55.3392
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-01.194,-01.169,10.3959,25.6986,39.3072,46.4761,52.6418
00.0000,-01.012,07.3266,23.5218,32.6742,42.4541,49.7751,55.9730
00.0000,-02.884,07.6639,21.8033,34.2352,43.1150,50.3292,56.5024
00.0000,-04.297,09.6815,21.2884,30.6984,41.8003,49.1074,55.2809
00.0000,-04.381,08.8087,19.2884,28.3945,39.8366,47.0214,53.2198
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-01.794,-01.169,17.1811,26.7645,34.6773,45.2974,51.4631
00.0000,-00.920,14.6992,24.8757,33.6280,41.1555,48.5496,54.7515
00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000,00.0000
00.0000,-02.368,11.0367,22.5881,31.6848,40.8552,49.0301,55.2067
00.0000,01.5798,10.8973,21.3494,30.4265,39.6312,47.7244,53.9182
00.0000,-02.032,08.9402,19.2788,28.3309,37.3331,45.4443,51.6516
00.0000,-01.866,04.3096,18.2593,27.8431,35.7829,44.4590,50.6722
00.0000,04.4947,15.8535,26.0300,34.7823,42.3098,49.2355,55.4143
00.0000,-06.217,13.5022,23.6787,32.4310,39.9585,46.8274,53.0024
00.0000,-05.408,11.1123,22.5573,31.3458,39.0498,47.7054,53.8966
00.0000,02.3814,12.1370,22.5779,31.4455,39.1604,47.6682,53.9896
00.0000,-01.372,10.8819,21.2119,30.1057,37.9462,46.3595,52.6681
00.0000,-01.369,04.5230,19.8974,28.8738,36.7067,45.1004,51.3988
